iter	Logloss
0	0.6510962611
1	0.6136544269
2	0.5793802842
3	0.5492701738
4	0.5215833083
5	0.495479335
6	0.47129913
7	0.4471122493
8	0.4270548613
9	0.4086631277
10	0.3913983055
11	0.3754813153
12	0.3547397696
13	0.3424243927
14	0.3311111409
15	0.3197714349
16	0.3011765273
17	0.2919803288
18	0.2834303483
19	0.2756978325
20	0.2681939291
21	0.2613203215
22	0.2512726162
23	0.2458669828
24	0.2408129651
25	0.2359811949
26	0.2292438175
27	0.2203928284
28	0.2167721002
29	0.2111625049
30	0.2064930252
31	0.2004109673
32	0.1938161643
33	0.1893280485
34	0.1872163026
35	0.1840732201
36	0.1823548856
37	0.1806251277
38	0.1789701918
39	0.17649153
40	0.1745981963
41	0.1726446463
42	0.1715596448
43	0.1699498011
44	0.1678085534
45	0.1659845891
46	0.163942959
47	0.1611238563
48	0.1601132517
49	0.1591208085
50	0.1562178031
51	0.153628992
52	0.1513945849
53	0.1500745753
54	0.1492406182
55	0.1480473124
56	0.1471918355
57	0.1465918707
58	0.1458978653
59	0.145167527
60	0.1437100431
61	0.1420206609
62	0.141457143
63	0.1401563727
64	0.1396101765
65	0.1391506817
66	0.137788897
67	0.1370692253
68	0.1356168001
69	0.1347928358
70	0.1343392082
71	0.1339125011
72	0.1332206519
73	0.132277385
74	0.131586873
75	0.1310761079
76	0.1304523012
77	0.1294584896
78	0.1287277885
79	0.1280058674
80	0.1276271343
81	0.1270871992
82	0.1265124549
83	0.1255187263
84	0.1251589423
85	0.12473322
86	0.1244748675
87	0.1241504835
88	0.1234874622
89	0.1228293336
90	0.1217682776
91	0.1208572595
92	0.1201185973
93	0.1195836171
94	0.1193009563
95	0.1186991153
96	0.1178920373
97	0.1171593873
98	0.116554706
99	0.1159490917
100	0.1153986972
101	0.114955674
102	0.1140969318
103	0.1135719652
104	0.113020275
105	0.1124305518
106	0.1119198903
107	0.111319345
108	0.1110002891
109	0.1107257034
110	0.1104908197
111	0.1101465744
112	0.1096671561
113	0.1094427938
114	0.1088419583
115	0.1085634646
116	0.1083014322
117	0.1081123041
118	0.1078201584
119	0.107256568
120	0.106973192
121	0.1065434788
122	0.1061281329
123	0.1056357363
124	0.105203359
125	0.1049113274
126	0.104535248
127	0.1042975446
128	0.1041380944
129	0.1038111915
130	0.1036433137
131	0.1031270649
132	0.1028706094
133	0.1026138637
134	0.1023321048
135	0.1021679381
136	0.101897136
137	0.1013799439
138	0.1010172885
139	0.100730471
140	0.1003967575
141	0.1002349232
142	0.1000217355
143	0.09975121332
144	0.09939307752
145	0.09897025772
146	0.09871496325
147	0.09827860542
148	0.09801990053
149	0.09784442446
